J.J. Franco, 2919161, None, H, 2B|U
Kyle Overstreet, 2804240, None, H, C|U
Ricardo Valenzuela, 2228199, None, H, C|U
Drew Stankiewicz, 3095368, None, H, 2B|U
Chase Huchingson, 2051168, None, H, P
Jose De La Cruz, 26635144, None, H, OF|U
Patrick Johnson, 2223638, None, H, P
Brock Vradenburg, 29295889, None, H, 1B|U
Antonio Nunez, 2824700, None, H, SS|U
Gregori Cano, 29091620, None, H, SS|U
Ryan Doolittle, 2120530, None, H, P
John Cruz, 29321912, None, H, OF|U
Jorge Benitez, 2836598, None, H, P
Kevin Coulter, 28838882, None, H, P
Kevin Smith, 26616955, None, H, P
Sam Moll, 2118910, None, H, P
Rhett Kouba, 29295974, None, H, P
Jordan Pries, 2166761, None, H, P
Kwang Hyun Kim, 3152298, None, H, P
Alex Speas, 2453426, None, H, P
Mason Robbins, 2794937, None, H, OF|U
Aaron Phillips, 2837347, None, H, P
Greg Cullen, 2932670, None, H, 2B|U
Ian Leatherman, 28838277, None, H, P
Miguel Villarroel, 28846910, None, H, SS|U
Esmil Valencia, 29322040, None, H, OF|U
Elvis Peralta, 28842425, None, H, SS|U
Peyton Wilson, 26911672, None, H, 2B|U
Chad Dallas, 26911818, None, H, P
Eduardo Lopez, 29087624, None, H, OF|U
Roy Morales, 28842394, None, H, C|U
Michael Morales, 26911809, None, H, P
Zack Bird, 2044501, None, H, P
Trey Riley, 2933047, None, H, P
Alberto Triunfel, 2826315, None, H, 2B|U
Will Bartlett, 28840201, None, H, C|U
Chase Petty, 26719671, None, H, P
William Woods, 3174919, None, H, P
Ernesto Wilson Martinez, 28841697, None, H, 1B|U
Blake Logan, 2120600, None, H, P
Gunnar Hoglund, 26719618, None, H, P
Thomas Coyle, 2043828, None, H, 2B|U
Devan Ahart, 2171165, None, H, OF|U
Sam Carlson, 2836694, None, H, P
Lucas Gilbreath, 2836915, None, H, P
Mack Chambers, 28841680, None, H, SS|U
Aaron Pinto, 3158079, None, H, P
Chester Pimentel, 27022853, None, H, P
Peter Lambert, 2211236, None, H, P
Justin Lange, 26615396, None, H, P
Justin Ferrell, 3152777, None, H, P
Gabe Snyder, 3157903, None, H, 1B|U
Ivan Murzi, 29090115, None, H, C|U
Nick Plummer, 2184467, None, H, OF|U
Marcus Chiu, 2836717, None, H, 2B|U
Alex McGarry, 28842469, None, H, OF|U
Dylan Crews, 29155725, None, H, OF|U
Renae Martinez, 2837177, None, H, C|U
Conner Loeprich, 29084553, None, H, P
Devin Mann, 2932907, None, H, 3B|U
Tyler Baum, 3152120, None, H, P
Mitch Reeves, 2837381, None, H, 1B|U
Diosbel Arias, 2870680, None, H, 2B|U
Ariel Hernandez, 2413941, None, H, P
Seth Romero, 2835079, None, H, P
Spencer Bivens, 29086793, None, H, P
Niko Kavadas, 26911666, None, H, 1B|U
Gabriel Rincones, 29075688, None, H, OF|U
Jacob Amaya, 2836540, None, H, SS|U
Luis Bolivar, 26913031, None, H, OF|U
Zane Mills, 29085040, None, H, P
Nick Dombkowski, 29085024, None, H, P
Adam Kloffenstein, 2932854, None, H, P
Jordan Brewer, 26615391, None, H, OF|U
Matt Fraizer, 26747026, None, H, OF|U
Agustin Ruiz, 3097060, None, H, OF|U
Landon Knack, 3166653, None, H, P
Franklin Torres, 2826284, None, H, SS|U
Renny Hidalgo, 29086130, None, H, OF|U
Jud Fabian, 29075719, None, H, OF|U
Edwin Moreno, 2052601, None, H, OF|U
Adam Scott, 2933090, None, H, P
Austin Bailey, 2227127, None, H, SS|U
Pedro Alvarez, 1630071, None, H, 3B|U
Starlyn Caba, 29321904, None, H, SS|U
Zach Clark, 2921400, None, H, OF|U
Richard Lovelady, 2910635, None, H, P
Jace Conrad, 2728773, None, H, 2B|U
Brock Huntzinger, 1962831, None, H, P
Dalvy Rosario, 2931036, None, H, 3B|U
Tyler Hill, 2449429, None, H, OF|U
Nathaniel Hickey, 26911629, None, H, C|U
Mason McCoy, 2837200, None, H, SS|U
Matt Frawley, 2921347, None, H, P
Jake Sanford, 26911726, None, H, OF|U
Jeyner Baez, 2750019, None, H, C|U
Felix Stevens, 29091601, None, H, 1B|U
Solomon Bates, 2932273, None, H, P
Brandon Sproat, 29295942, None, H, P
Eliezer Zambrano, 2227186, None, H, C|U
Lucas Jacobsen, 28842584, None, H, P
Miguel Ullola, 29077667, None, H, P
Henry Bolte, 29075697, None, H, OF|U
Chase Simpson, 2171694, None, H, 3B|U
Tony Dibrell, 2836809, None, H, P
Ernesto Liberatore, 3158366, None, H, C|U
Arquimedes Gamboa, 3055540, None, H, SS|U
Zack Hess, 3157952, None, H, P
Paul Voelker, 2169646, None, H, P
Claudio Finol, 2829336, None, H, 3B|U
RJ Petit, 29086759, None, H, P
Cody Dickson, 2592847, None, H, P
Yilber Diaz, 29321919, None, H, P
Robbie Baker, 29084410, None, H, P
Brock Wilken, 29153552, None, H, 3B|U
Tre Carter, 3107127, None, H, OF|U
K.C. Hobson, 2227066, None, H, 1B|U
Tyler Marincov, 2170400, None, H, OF|U
Jose Chacin, 2821969, None, H, P
Shawn Pleffner, 2170498, None, H, 1B|U
Jose Bravo, 28838218, None, H, P
Brycen Mautz, 29075497, None, H, P
Fabian Williamson, 2122233, None, H, P
Terrell Tatum, 29085646, None, H, OF|U
David Peterson, 2226124, None, H, P
Miguel Eladio, 2822526, None, H, SS|U
Marco Luciano, 3086498, None, H, SS|U
Tyler Mizenko, 2227792, None, H, P
Quinton Low, 28847204, None, H, 1B|U
Jimmy Cordero, 2210222, None, H, P
Andrew Church, 2066814, None, H, P
Ewry Espinal, 29090977, None, H, 1B|U
Douglas Glod, 29077598, None, H, OF|U
Dillon McNamara, 2824294, None, H, P
Jonathan Ornelas, 3077694, None, H, SS|U
Mitch Lambson, 2178583, None, H, P
David Hurlbut, 2823475, None, H, P
Maddux Bruns, 26719686, None, H, P
Andrew Pullin, 2223335, None, H, OF|U
Michel Triana, 29085465, None, H, 3B|U
Joseph Montalvo, 28843220, None, H, P
Trent Gilbert, 2171108, None, H, 2B|U
Yunior Marte, 3095063, None, H, P
Yoander Rivero, 28842451, None, H, SS|U
Jose Ramos, 26913048, None, H, OF|U
Andrew Bellatti, 2167509, None, H, P
Jordan Qsar, 3102772, None, H, OF|U
Iker Franco, 392224, None, H, C|U
Chris Jacobs, 2049016, None, H, 1B|U
Raylin Heredia, 29321945, None, H, OF|U
Conor Grammes, 29075512, None, H, P
Logan Warmoth, 2835076, None, H, 2B|U
Phillip Sikes, 28841147, None, H, OF|U
Clayton Cook, 2740419, None, H, P
Brady Basso, 29291997, None, H, P
David Ledbetter, 2823819, None, H, P
Chris Mokma, 26615449, None, H, P
Roberto Lopez, 1811745, None, H, U
J.T. Hintzen, 2932818, None, H, P
Joseph King, 29085036, None, H, P
Ricardo Cabrera, 28839806, None, H, SS|U
Jhonny Piron, 26643929, None, H, OF|U
Tyler Black, 26719707, None, H, 3B|U
Tanner Kirwer, 2837084, None, H, OF|U
Brendan Beck, 26911800, None, H, P
Paul Campbell, 2836687, None, H, P
Coco Montes, 2932947, None, H, 2B|U
Jonathan Holder, 2264741, None, H, P
Ryan Atkinson, 2914712, None, H, P
Rafael P Valera, 2800872, None, H, 2B|U
Seth Varner, 2826423, None, H, P
Robert Puason, 3151912, None, H, 2B|U
Matthew Hardy, 2846712, None, H, P
Ryan Eades, 2067345, None, H, P
Hosea Nelson, 2804680, None, H, OF|U
Freddy Fermin, 2822670, None, H, C|U
Eric Jagielo, 2066308, None, H, 1B|U
Anderson Feliz, 1961736, None, H, 3B|U
Chris Baker, 2804935, None, H, SS|U
Zach Messinger, 29087585, None, H, P
Balbino Fuenmayor, 2220475, None, H, 1B|U
Nick Podkul, 2933018, None, H, 3B|U
Tyler Whitaker, 26911708, None, H, OF|U
Carlos Garcia, 2227129, None, H, 2B|U
Jaquez Williams, 2921622, None, H, 1B|U
Braxton Davidson, 2135264, None, H, OF|U
Eduardo Garcia, 28843016, None, H, SS|U
Travis Blankenhorn, 2211192, None, H, OF|U
Joshua Cornielly, 26615426, None, H, P
Davis Schneider, 2837479, None, H, 2B|U
Trey Amburgey, 2228455, None, H, OF|U
Matt Grace, 2159738, None, H, P
Matt Cronin, 3165359, None, H, P
Dugan Darnell, 29085023, None, H, P
Raymond Burgos, 29081045, None, H, P
Pedro Hernandez, 29089623, None, H, SS|U
Albert Suarez, 2829147, None, H, SS|U
Javy Guerra, 2171863, None, H, P
Tanner McDougal, 26911759, None, H, P
Hector Sanchez, 1733551, None, H, C|U
Calvin Harris, 29321944, None, H, C|U
Cameron Gann, 2822836, None, H, P
Mitchell Tyranski, 29090987, None, H, P
Kevin Merrell, 2837224, None, H, SS|U
Randy Reyes, 2171286, None, H, OF|U
Matt Milburn, 3152833, None, H, P
Dominic Pipkin, 2933015, None, H, P
Jaron Long, 2169805, None, H, P
Josh Fuentes, 2218072, None, H, 3B|U
Tyler McDonough, 26911707, None, H, OF|U
Sean Gleason, 2050855, None, H, P
Bryan Sammons, 2837456, None, H, P
Spencer Navin, 2171201, None, H, C|U
Tanner Kohlhepp, 26911771, None, H, P
Damiano Palmegiani, 28846860, None, H, 3B|U
Cam Devanney, 3158460, None, H, SS|U
Robert Broom, 3158013, None, H, P
Ryan Horstman, 2226607, None, H, P
Austin Shenton, 3165226, None, H, 3B|U
Tanner Hall, 29321943, None, H, P
Luis Meza, 28839810, None, H, C|U
Nick Van Stratten, 1741221, None, H, OF|U
Bryan Harper, 2228203, None, H, P
Julio Eusebio, 2921290, None, H, P
Thomas Jankins, 3152799, None, H, P
Kyle Smith, 2053578, None, H, P
Will Klein, 26911770, None, H, P
Jesus Baez, 29077625, None, H, SS|U
Jon Matthews, 2227632, None, H, OF|U
Ryan Cusick, 26719661, None, H, P
Jake Haberer, 3107699, None, H, P
Eliezer Alvarez, 2211802, None, H, 2B|U
Ian Bedell, 26615438, None, H, P
Cristofer Melendez, 28838280, None, H, P
Stephen Perez, 2119569, None, H, SS|U
Kennys Vargas, 2052567, None, H, U
Nick Swiney, 26615399, None, H, P
Trevor Oaks, 2699568, None, H, P
Ronaldo Hernandez, 3077688, None, H, C|U
Ronis Aybar, 29088538, None, H, OF|U
Jack Rogers, 28841050, None, H, OF|U
Daniel Torres, 2170026, None, H, C|U
Jorge Saez, 2171284, None, H, C|U
Brett Sullivan, 2447463, None, H, C|U
Raffi Vizcaino, 2826531, None, H, P
Kyle Carr, 29321906, None, H, P
David Speer, 2804681, None, H, P
Adrian Santana, 29034796, None, H, P
Jordan Serena, 2804228, None, H, SS|U
Conor Larkin, 29092532, None, H, P
Trey Cobb, 2836724, None, H, P
Teddy McGraw, 29321985, None, H, P
Chance Kirby, 29088490, None, H, P
Tim Tawa, 28840788, None, H, OF|U
Jose Devers, 2829007, None, H, 2B|U
Aldenis Sanchez, 2829128, None, H, OF|U
Zach Lovvorn, 3077306, None, H, P
Eduardo Valencia, 29088496, None, H, U
Chris Newell, 29295919, None, H, OF|U
Michael Gigliotti, 2836913, None, H, OF|U
Seth Keller, 29075770, None, H, P
Zach Gibbons, 2822954, None, H, OF|U
Joe DeCarlo, 2743632, None, H, C|U
Nick Noonan, 1587075, None, H, SS|U
Logan Gragg, 29091621, None, H, P
Trey Ball, 2066294, None, H, P
Angel Rosa, 2121482, None, H, SS|U
Eric Young, 548875, None, H, OF|U
Conor Harber, 3095384, None, H, P
Jhon Nunez, 2915875, None, H, C|U
Luke Leftwich, 2921392, None, H, P
Juan Martinez, 2824164, None, H, P
Trey Vavra, 2228427, None, H, 1B|U
Amalani Fukofuka, 2211206, None, H, OF|U
Andy Pages, 3152041, None, H, OF|U
Ruddy Giron, 2211757, None, H, 3B|U
Ryan Ripken, 2915596, None, H, 1B|U
Breckin Williams, 3101513, None, H, P
Patrick Murphy, 2453427, None, H, P
Tyler Chatwood, 1725478, None, H, P
Calvin Conley, 26911688, None, H, SS|U
Cal Hernandez, 3097892, None, H, 3B|U
Bryan Ramos, 26912849, None, H, 3B|U
Mike Vasil, 29075742, None, H, P
Ryan Gebhardt, 2170062, None, H, 2B|U
Jason Creasy, 2733998, None, H, P
James Reeves, 2699437, None, H, P
Marc Church, 28840801, None, H, P
Scott Kapers, 2932844, None, H, C|U
Alan Garcia, 2804030, None, H, P
Jiandido Tromp, 2826316, None, H, OF|U
Edwin Lora, 2823954, None, H, SS|U
Patrick Biondi, 2226625, None, H, OF|U
Seth Johnson, 3117940, None, H, P
Ryan Lillie, 2837131, None, H, P
Josh Martin, 2211469, None, H, P
Rob Emery, 29085460, None, H, C|U
Ryan Beckman, 1803544, None, H, P
Aaron West, 2615377, None, H, P
Rafael Ramirez, 29088927, None, H, SS|U
Luis Gonzalez, 2932773, None, H, P
Cody Sedlock, 2250612, None, H, P
Joan Baez, 2507526, None, H, P
Xavier Isaac, 28920032, None, H, 1B|U
Kevin Made, 26913009, None, H, SS|U
Granden Goetzman, 2121453, None, H, OF|U
Manuel Sequera, 26913014, None, H, OF|U
Guillermo Pimentel, 1846233, None, H, OF|U
Sam Runion, 2052636, None, H, P
Ben Williamson, 29295908, None, H, 3B|U
Scott Griggs, 2750313, None, H, P
Wyatt Langford, 29153543, None, H, OF|U
Scott Hurst, 2837023, None, H, OF|U
Kyler Fedko, 29085617, None, H, OF|U
Jameson Hannah, 2931962, None, H, OF|U
Justin Garza, 29038837, None, H, P
Mark Serrano, 1960791, None, H, P
Lake Bachar, 3152730, None, H, P
Luis Tejada, 2044388, None, H, 1B|U
Yeltsin Gudino, 2733999, None, H, SS|U
Austin Davidson, 3077693, None, H, 1B|U
Daniel Vellojin, 26912428, None, H, C|U
Ben Turner, 2114070, None, H, C|U
Mason Vinyard, 29087632, None, H, P
Hector Mendoza, 2914725, None, H, P
Junior Tilien, 29087200, None, H, SS|U
Evan Marzilli, 2044247, None, H, OF|U
Brenan Hanifee, 2920352, None, H, P
Joe Dunand, 2910611, None, H, 2B|U
Jheremy Vargas, 26912854, None, H, 2B|U
Miguel Sanchez, 2825739, None, H, P
Joe Record, 2837378, None, H, P
Wilfri Peralta, 28842151, None, H, SS|U
Daniel Guilarte, 28847203, None, H, SS|U
Sharif Othman, 2167496, None, H, C|U
Brad Wilson, 2933201, None, H, P
Jeff Hendrix, 2915590, None, H, OF|U
Ivan Melendez, 29075700, None, H, 3B|U
Edwin Nunez, 29321996, None, H, P
Aidan Miller, 29153559, None, H, SS|U
Anfernee Benitez, 2821521, None, H, P
Gregory Barrios, 29091314, None, H, SS|U
Ralston Cash, 2699567, None, H, P
Jesus Liranzo, 2444385, None, H, P
Cade Horton, 28920010, None, H, P
Griffin Benson, 3093587, None, H, 1B|U
Junior Fernandez, 2211785, None, H, P
Elvis Alvarado, 2829296, None, H, P
Brad Haynal, 2223637, None, H, C|U
Trever Morrison, 2803768, None, H, SS|U
Victor Mesia, 26912477, None, H, C|U
Hyun-il Choi, 3152063, None, H, P
Connor Prielipp, 29075510, None, H, P
Kevin Torres, 2051187, None, H, C|U
Ryan McNeil, 2794797, None, H, P
Ethan Salas, 29086586, None, H, C|U
Ramon Benjamin, 1926952, None, H, P
Evan Gates, 29085280, None, H, P
Heath Quinn, 2507193, None, H, OF|U
Anthony Jimenez, 2804937, None, H, OF|U
Devin Saltiban, 29322016, None, H, OF|U
Jancarlos Cintron, 2836720, None, H, 2B|U
Christian Cairo, 28838298, None, H, SS|U
Daniel Sweet, 3103546, None, H, OF|U
Travis Hissong, 2744040, None, H, P
Christian Franklin, 28837125, None, H, OF|U
Joshua Day, 29084199, None, H, SS|U
Nelson Maldonado, 28837105, None, H, 1B|U
Miller Diaz, 2218315, None, H, P
Leodany Perez, 28846885, None, H, OF|U
Cam Collier, 28920021, None, H, 3B|U
Logan Taylor, 2226787, None, H, 3B|U
Harol Gonzalez, 2823036, None, H, P
Estuar Suero, 29322027, None, H, OF|U
Jackson Cluff, 26615360, None, H, SS|U
Jordan Brink, 27022494, None, H, P
Walker Weickel, 2044543, None, H, P
Matthew Alifano, 29089883, None, H, 3B|U
Johan Lopez, 2829056, None, H, SS|U
Coleman Huntley, 29085282, None, H, P
Jake Fox, 28838883, None, H, OF|U
Steven Jennings, 2910642, None, H, P
Dusty Isaacs, 2228207, None, H, P
Chaz Hebert, 2848439, None, H, P
Stephen Paolini, 28838954, None, H, OF|U
Joel Seddon, 2825854, None, H, P
Jared Oliva, 2837308, None, H, OF|U
Blaze Jordan, 26615331, None, H, 1B|U
Dillon Persinger, 2837343, None, H, 2B|U
Reinier Roibal, 2209943, None, H, P
Michael Almanzar, 1741752, None, H, 3B|U
Cristian Hernandez, 26643918, None, H, SS|U
Gianfranco Wawoe, 2171205, None, H, SS|U
Brady Aiken, 2135241, None, H, P
Brandol Mezquita, 2932000, None, H, OF|U
Logan Sendelbach, 2915788, None, H, P
Denny Brady, 26635140, None, H, P
Michael Reed, 1956973, None, H, OF|U
Danny Edgeworth, 2836837, None, H, 3B|U
Ryan Arrowood, 2121169, None, H, P
Quinn Brodey, 2836652, None, H, OF|U
Zac Cook, 28842149, None, H, 2B|U
Rayner Arias, 29321883, None, H, OF|U
Sheng-En Lin, 29321973, None, H, OF|U
Andres Mesa, 28843219, None, H, SS|U
Jimmy Endersby, 26912507, None, H, P
Zak Kent, 28843019, None, H, P
Carson Seymour, 29077338, None, H, P
Justin Kelly, 2823669, None, H, P
Luis Aviles, 2746790, None, H, SS|U
Tyler Horan, 2223950, None, H, OF|U
Brandon Koch, 2211746, None, H, P
Kaleb Fontenot, 2921573, None, H, P
C.J. Culpepper, 29295978, None, H, P
Gunnar Heidt, 2746507, None, H, SS|U
Marcos Gonzalez, 2829031, None, H, SS|U
Ben Holmes, 2746506, None, H, P
Tyler Tolve, 29080161, None, H, C|U
Kevin Gowdy, 2453277, None, H, P
Jack Cushing, 29085481, None, H, P
Nate Ocker, 28838887, None, H, P
Kyle Karros, 29321956, None, H, 3B|U
Wendell Rijo, 2170021, None, H, 2B|U
Javier Medina, 2211238, None, H, P
Dalbert Siri, 2825960, None, H, P
A.J. Vukovich, 26615336, None, H, OF|U
Ben Deluzio, 2915808, None, H, OF|U
Wuilfredo Antunez, 29089616, None, H, OF|U
Jarod Wright, 29084573, None, H, P
Cutter Coffey, 29075513, None, H, SS|U
Sean Isaac, 2921003, None, H, P
Blake Hunt, 2837021, None, H, C|U
Joey Krehbiel, 2226904, None, H, P
Bryan Pope, 29092500, None, H, P
Ben Kudrna, 26911734, None, H, P
Roman Collins, 2804677, None, H, OF|U
Robbie Garvey, 1812685, None, H, OF|U
Blake Burkhalter, 29075476, None, H, P
Samuel Aldegheri, 29321878, None, H, P
Joey Terdoslavich, 1804766, None, H, 1B|U
Trent Woodward, 2224253, None, H, C|U
Austin Bernard, 2836604, None, H, C|U
Yohan Pino, 1208971, None, H, P
Austin Cousino, 2169660, None, H, OF|U
Garrett Schoenle, 2837481, None, H, P
Gift Ngoepe, 1740978, None, H, 2B|U
Cristian Gomez, 2227221, None, H, SS|U
Wilman Diaz, 26643916, None, H, 2B|U
Lucas Long, 2823907, None, H, P
Paul Smyth, 2048866, None, H, P
Alex Guerrero, 2932787, None, H, 1B|U
Jake Stinnett, 2453264, None, H, P
Brian Rey, 2933041, None, H, 2B|U
Michael Cantu, 2876244, None, H, C|U
Jairo Iriarte, 29077617, None, H, P
Luis Rodriguez, 29077659, None, H, P
Brandon Jacobs, 1956929, None, H, OF|U
Blake Drake, 2171192, None, H, OF|U
Josh Wolf, 3152119, None, H, P
Bralin Jackson, 2121270, None, H, OF|U
Armond Upshaw, 3104011, None, H, OF|U
Jhon Peluffo, 3158102, None, H, P
Claudio Bautista, 2120522, None, H, SS|U
Shane McCarthy, 2837192, None, H, P
Demetrius Sims, 2837512, None, H, SS|U
Mason Erla, 29075734, None, H, P
Billy Burns, 2046042, None, H, OF|U
Garrett Davila, 2507334, None, H, P
Dylan MacLean, 26615440, None, H, P
Scott McGough, 2190046, None, H, P
Bret Boswell, 2836631, None, H, SS|U
P.J. Francescon, 2170525, None, H, P
Casey Schmitt, 26615334, None, H, 3B|SS|U
Brett Adcock, 2910636, None, H, P
Andy Thomas, 29082623, None, H, C|U
Jose Escorche, 28843209, None, H, SS|U
Simon Juan, 29077681, None, H, OF|U
Connor Grey, 2823111, None, H, P
Cal Towey, 2171869, None, H, 1B|U
Mark Thomas, 1945618, None, H, C|U
Mitchell Kranson, 3093601, None, H, C|U
Jeisson Rosario, 2910622, None, H, OF|U
Gabriel Martinez, 26900209, None, H, OF|U
Matt Carasiti, 2218313, None, H, P
Lane Adams, 2048786, None, H, OF|U
Eduardo Diaz, 2822406, None, H, OF|U
Miguel Ugueto, 29087631, None, H, OF|U
Victor Mesa, 3077715, None, H, OF|U
Seth Rosin, 1937571, None, H, P
Kyle Kubat, 3152809, None, H, P
Juan Gonzalez, 2209465, None, H, P
Thomas Ponticelli, 2933025, None, H, P
Drue Hackenberg, 29295940, None, H, P
Juan Uriarte, 2826352, None, H, C|U
Ryan Peurifoy, 3101957, None, H, OF|U
Argenis Blanco, 2821579, None, H, P
Drew Weeks, 2226846, None, H, OF|U
Hunter Jones, 2170301, None, H, OF|U
Jacob Rogers, 2227206, None, H, 1B|U
Amador Arias, 2828962, None, H, 3B|U
BJ Murray, 29086256, None, H, 3B|U
Jeff Criswell, 2836761, None, H, P
Raudy De Los Santos, 28846852, None, H, SS|U
Luis Valenzuela, 2826392, None, H, SS|U
Peter Maris, 2803762, None, H, 3B|U
Julio Pablo Martinez, 3090756, None, H, OF|U
Trace Tam Sing, 2171695, None, H, 2B|U
Tyler Davis, 2227794, None, H, P
Yeiner Fernandez, 29077688, None, H, C|U
LJ Hatch, 2864366, None, H, SS|U
Jimmy Reyes, 2052592, None, H, P
Cole Henry, 26615401, None, H, P
Casey Lawrence, 2434730, None, H, P
Evan Mendoza, 2837219, None, H, 3B|U
Anthony Churlin, 2921363, None, H, OF|U
Nick Dalesandro, 2932674, None, H, OF|U
Yassel Pino, 28843188, None, H, 3B|U
Starling Peralta, 2029065, None, H, P
Chase Davis, 29153554, None, H, OF|U
Andrew Bechtold, 2836585, None, H, 3B|U
Jesus Cruz, 3107281, None, H, P
Eduardo Tait, 29322036, None, H, C|U
Brett Vertigan, 2171639, None, H, OF|U
Alan Busenitz, 2228457, None, H, P
Bjay Cooke, 29087661, None, H, SS|U
Austin Upshaw, 2837620, None, H, 2B|U
Trey Sweeney, 26719639, None, H, SS|U
Alberto Baldonado, 2800869, None, H, P
Skeiling Rodriguez, 28842153, None, H, OF|U
Orelvis Martinez, 3152049, None, H, SS|U
Kennie Taylor, 28842741, None, H, OF|U
Rafael Cruz, 29086247, None, H, SS|U
Ben Carhart, 2171291, None, H, C|U
Warren Saunders, 28842590, None, H, OF|U
Shane Matheny, 2837179, None, H, 3B|U
Andrew Baker, 29069953, None, H, P
Tyler Viza, 2826525, None, H, P
Chris McMahon, 2837210, None, H, P
Elliot Ashbeck, 3157958, None, H, P
Jean Pinto, 29322007, None, H, P
Matt Crouse, 1962832, None, H, P
Zach Petrick, 2090428, None, H, P
Luis Pintor, 2921609, None, H, SS|U
Trent Palmer, 26615405, None, H, P
Liam Norris, 26615408, None, H, P
Jack Sinclair, 29085048, None, H, P
Cody Ramer, 2803673, None, H, SS|U
T.J Hopkins, 28841208, None, H, OF|U
Braden Bristo, 3107894, None, H, P
Zach Vennaro, 26636351, None, H, P
Parker Bugg, 28927423, None, H, P
Melvin Novoa, 3107593, None, H, C|U
Jose Mesa, 2824406, None, H, P
Justin Lopez, 2835718, None, H, SS|U
Matt Winaker, 2837698, None, H, 1B|U
Michael Benjamin, 2119305, None, H, 3B|U
Mike Peabody, 28842609, None, H, OF|U
Kevin Herget, 2823303, None, H, P
Jon Rosoff, 28839436, None, H, C|U
Phillippe Aumont, 1499971, None, H, P
Jecksson Flores, 2121318, None, H, SS|U
Cam Robinson, 2837414, None, H, P
C.D. Pelham, 2920592, None, H, P
Tommy Collier, 2119036, None, H, P
Dan Runzler, 1707201, None, H, P
Marty Costes, 2836751, None, H, OF|U
Luis De Avila, 29096120, None, H, P
Jesus Bugarin, 28843205, None, H, OF|U
Yoanner Negrin, 2119084, None, H, P
Roberto Campos, 3151911, None, H, OF|U
Carlos Hiraldo, 2823417, None, H, P
Rixon Taylor-Wingrove, 28843169, None, H, 1B|U
Landon Marceaux, 26911788, None, H, P
Drew Smith, 2453269, None, H, P
Brent Diaz, 2836805, None, H, C|U
