Yeudy Garcia, 2211782, P
C.J. Hinojosa, 2227637, SS|U
Marcos Lennin Molina, 26616952, P
Luis Diaz, 2220464, P
Jim Fuller, 2119260, P
Braeden Ogle, 3166984, P
Sterling Romero, 29088946, OF|U
Kade McClure, 2837196, P
Aaron Barbosa, 2121487, OF|U
Austin Sodders, 2915538, P
Tra'mayne Holmes, 2921576, OF|U
Cael Brockmeyer, 2170503, C|U
Gavin Cross, 28920012, OF|U
Sterlin Thompson, 29075774, 3B|U
Andrew Daniel, 2791771, 2B|U
Eleardo Cabrera, 2821758, OF|U
Deolis Guerra, 1262688, P
C.J. Kayfus, 29321957, 1B|U
Kyle Roller, 2040759, 1B|U
Drew Carlton, 2836695, P
Olivier Basabe, 2836579, SS|U
Cassidy Brown, 2777673, C|U
Bryce Ball, 3152042, 1B|U
Eddy Demurias, 28838299, P
Kevin Alcantara, 26913029, OF|U
Terry McClure, 2228218, OF|U
Tyler Dyson, 26615444, P
Dayron Varona, 2216811, OF|U
Ryan Gold, 28840952, C|U
Tyler Carr, 26635141, P
Ruben Santana, 29077678, 3B|U
Luke Gold, 29075732, 2B|U
Tyler Depreta-Johnson, 3102404, SS|U
James Norwood, 2915813, P
Alec Marsh, 3152101, P
Sean Donatello, 2121470, P
Anibal Sierra, 2507350, SS|U
Joseph Zanghi, 2826721, P
Jacob Evans, 2211743, P
Jairo Pomares, 3152055, OF|U
Rico Garcia, 3088370, P
Brayan Hernandez, 2910621, OF|U
Forrest Snow, 1918579, P
Junior Arrojo, 2821326, 2B|U
Skylar Szynski, 2768554, P
Carlos Vargas, 3090769, P
Rolando Espinosa, 2930839, 2B|U
Ethan Wilson, 26911719, OF|U
Ricky Eusebio, 2794804, OF|U
Kevin Graham, 29084601, OF|U
Carlos Espinal, 2848434, P
Reid Humphreys, 26615463, P
Cody Satterwhite, 1733784, P
Patrick Bailey, 2836560, C|U
Yemal Flores, 28846884, OF|U
Kameron Esthay, 2836848, OF|U
Bishop Letson, 29321972, P
Matthias Dietz, 2449985, P
Whit Mayberry, 2169991, P
Lizandro Espinoza, 29077656, SS|U
Blaine Crim, 26911665, 1B|U
Colin Kleven, 2217335, P
Brainer Bonaci, 26913004, SS|U
Ronnie Freeman, 2170038, C|U
Danny Mars, 2225245, OF|U
Isrrael De La Cruz, 2822266, SS|U
Thomas Jones, 3077698, OF|U
Sebastian Rivero, 2507340, C|U
Chris Paul, 2915618, 3B|U
Oliver Garcia, 2822888, P
Robby Rowland, 2216702, P
Anthony Scull, 29322021, OF|U
Jonah McReynolds, 2804221, SS|U
Gabriel Guerrero, 2053475, OF|U
Justin Connell, 2836733, OF|U
Derek Rodriguez, 1655645, P
Cade Denton, 29321916, P
Adam Hackenberg, 29062203, C|U
Anthony Phillips, 1956976, SS|U
Kalian Sams, 1741766, OF|U
Hayden Cantrelle, 2836691, 2B|U
Daniel Pinero, 2794534, SS|U
Damon Jones, 3117375, P
Reid Schaller, 2933085, P
Austin Warner, 2850308, P
Ben Ruta, 3096091, OF|U
Zavier Warren, 26615320, 1B|U
Matt Rose, 2226048, 1B|U
Brooks Brannon, 29075488, C|U
Jordan Jones, 28838884, P
Deury Carrasco, 2829875, SS|U
Jose Paez, 2121529, OF|U
Adrian Florencio, 28837075, P
Josh Rapacz, 2804674, C|U
Colt Emerson, 29153555, SS|U
Shawn Haviland, 2782921, P
Chase Johnson-Mullins, 2227623, P
Reed Gragnani, 2169797, 2B|U
Cristian More, 29092533, OF|U
Mayo Acosta, 1670944, C|U
Chuck Moorman, 2049032, C|U
Jordan Jankowski, 2166480, P
Harrison Spohn, 29087629, SS|U
Nelson Beltran, 29089642, SS|U
Mickey Gasper, 29084390, 1B|U
Max Schuemann, 2933087, OF|U
Enmanuel Bonilla, 29321895, OF|U
Tre Gantt, 2836896, OF|U
Jacob Condra-Bogan, 2836730, P
Max McDowell, 2772559, C|U
Kody Funderburk, 2932749, P
Angel Mendoza, 29089624, OF|U
Luis Perales, 29077662, P
Eric Stout, 2592845, P
Max Roberts, 2837410, P
Gabriel Cancel, 2921435, 2B|U
Anfernee Seymour, 2211806, OF|U
Andrew Pinckney, 29322005, OF|U
Rusber Estrada, 28842390, C|U
Ryde Rodriguez, 2226895, OF|U
Marcos Diplan, 2167480, P
Nick Wells, 2211229, P
Kevin Lenik, 2823840, P
Carson Spiers, 29190767, P
Jorge Juan, 26861437, P
Trey Harris, 3095037, OF|U
Vin Mazzaro, 1655628, P
Martin Cervenka, 3084317, C|U
Eric Orze, 26911774, P
Marcus Evey, 2932725, P
Justin Williams, 28838050, 3B|U
Fernando Perez, 2825027, P
Alex Santos, 26616953, P
Montreal Robertson, 2044497, P
Ryan January, 2506927, C|U
Dasan Brown, 26615372, OF|U
Jackson Loftin, 29088703, SS|U
Bryan Woo, 29075489, P
Troy Taylor, 29091602, P
Brandon Wagner, 3095754, 3B|U
Jesus Castillo, 29088487, SS|U
Cameron Cauley, 26911692, SS|U
Stephen Nogosek, 3118589, P
Jordan Nwogu, 26615375, OF|U
Maui Ahuna, 29321877, SS|U
Drew Hasler, 2921300, P
Daniel Robert, 2837406, P
Garrett Spain, 28842407, OF|U
Locke St. John, 2921092, P
Billy Wilson, 3107130, OF|U
Gage Workman, 2837705, SS|U
Alek Jacob, 29066644, P
Anthony Maldonado, 29084245, P
Enrique Segura, 29077608, P
Aaron Cox, 2798056, P
Alex Katz, 2804934, P
Joe Rock, 26911764, P
Hector Vargas, 2223642, 2B|U
Shao-Ching Chiang, 2121281, P
Breland Almadova, 2044243, OF|U
Chris Murphy, 26615414, P
Wilson Garcia, 2822904, C|U
Ryan Scott, 2915684, OF|U
Adam Leverett, 29084392, P
Stephen Alemais, 2921084, SS|U
Victor Mederos, 29075785, P
Matt Keating, 29086555, P
Mike Franco, 2822783, P
Charlie Madden, 2837154, C|U
Japhet Amador, 2114135, 1B|U
Blake Beers, 29085659, P
Hans Crouse, 2836766, P
Juan Morillo, 2824548, P
Logan Salow, 2837455, P
Eddys Leonard, 26762050, SS|U
Kyle Crockett, 2120406, P
Grant Witherspoon, 2933207, OF|U
Homer Bush, 29321897, OF|U
Luinder Avila, 29321885, P
Patrick Weigel, 2449976, P
Joey Stock, 29084161, P
Tom Cosgrove, 2836749, P
Joel Diaz, 2822414, C|U
Connor Kokx, 28838069, OF|U
Jhostynxon Garcia, 29089058, OF|U
Angel Rondon, 2825609, P
Christopher Smith, 2228432, P
Lenny Torres, 2932060, P
Emmanuel Rodriguez, 26913049, OF|U
Logan Porter, 27022498, C|U
Tirso Ornelas, 2919496, OF|U
Mac Wainwright, 26615377, OF|U
Gage Hinsz, 2453281, P
Matt Imhof, 2167486, P
A.J. Murray, 2803411, C|U
Bernardo Flores, 2507331, P
Ernny Ordonez, 28842738, 3B|U
C.J. Rodriguez, 26911663, C|U
Luke Shilling, 2933097, P
Ryan Fitzgerald, 2931940, 2B|U
Carlos Guarate, 2931959, P
Mike Papi, 2136394, OF|U
Raul Rivas, 2921527, 2B|U
Toby Welk, 28842429, 3B|U
Jan Hernandez, 2118737, 3B|U
Osiris German, 2835917, P
Jacen Roberson, 29086794, OF|U
Cooper Uhl, 29090137, C|U
Aeverson Arteaga, 26912441, SS|U
Alexander Alvarez, 2821198, C|U
Logan Gillaspie, 26861434, P
Brody Colvin, 1803784, P
Derrik Gibson, 1741606, 2B|U
Antonio Anderson, 29321881, 3B|U
Jose De La Torre, 2042077, P
Ryder Ryan, 3081744, P
Randy Cesar, 2791369, 3B|U
Daniel Palencia, 28837106, P
Kris Hall, 2121511, P
Derian Cruz, 2507359, SS|U
Jared Walker, 3095767, 3B|U
Danny Diekroeger, 2171862, 3B|U
Jadher Areinamo, 28847200, 2B|U
Gage Canning, 2932299, OF|U
Jeff Ferrell, 2178545, P
Junior Sanquintin, 29090133, SS|U
Tim Herrin, 28838301, P
Adam Bray, 2804682, P
Madison Stokes, 2933126, SS|U
Joe Mack, 26719697, C|U
Ronald Bolanos, 2821608, P
El'Hajj Muhammad, 2170150, P
Brad Zunica, 2227499, 1B|U
George Klassen, 29321961, P
Leonardo Bernal, 29077655, C|U
Hiro Wyatt, 29295958, P
Juan Silva, 2050370, OF|U
David Lyon, 2170028, C|U
Josh Hart, 2066706, OF|U
Quincy McAfee, 3158533, SS|U
Tyler Pike, 2044545, P
James Harris, 2120619, OF|U
Drew Maggi, 1954853, 3B|U
Paul Richan, 2932032, P
Jeff Roy, 2118822, OF|U
Jean Encarnacion, 2822542, 3B|U
Justin Armbruester, 29075720, P
Yohandy Morales, 29295897, 3B|U
Hagen Danner, 2836779, P
Harrison Wenson, 2837673, C|U
Tanner Murray, 28842586, SS|U
Frank Lopez, 2227131, P
Melvin Mercedes, 2227778, SS|U
Steve Rodriguez, 2113502, C|U
Jonathan Piron, 2228439, 2B|U
Josh Rodriguez, 1587076, SS|U
Michael Johnson, 2171053, P
Daniel Bravo, 2228082, 2B|U
Wilfred Veras, 26912490, OF|U
Matt Minnick, 28838281, P
Joe Lampe, 29075713, OF|U
KJ Harrison, 2910598, 1B|U
D.J. Stewart, 2837564, 1B|U
Andrew Guillotte, 2804928, OF|U
Jordan Patterson, 2170130, OF|U
Robert Calaz, 29321905, OF|U
Joey Curletta, 2169811, OF|U
Jorge Ona, 2743629, OF|U
River Stevens, 2226786, 2B|U
Mike Ahmed, 2227130, 3B|U
Grant Taylor, 29295953, P
Jason Bilous, 2932613, P
Terence Doston, 28851002, OF|U
Kirvin Moesquit, 2915594, 3B|U
CJ Alexander, 2932591, 3B|U
J.C. Sulbaran, 2216703, P
Adrian Acosta, 29321876, P
J.T. Ginn, 2942993, P
Konner Wade, 2223644, P
Peter Heubeck, 26911795, P
Cole Foster, 29321932, SS|U
Nick Hernandez, 2791374, P
Darell Hernaiz, 3158552, SS|U
Adam McCreery, 2900293, P
Jacob Schrader, 2226384, 1B|U
Dylan Smith, 2933107, P
Gabriel Quintana, 2050730, 3B|U
Drew Strotman, 2837576, P
Chase Pinder, 2837349, OF|U
Dillon Dobson, 2227636, SS|U
Dominic Canzone, 28837123, OF|U
Jonathan Cannon, 29075714, P
Bowden Francis, 2836879, P
Brenden Dixon, 28842582, SS|U
Jose Bonilla, 26615354, SS|U
Jack Labosky, 3158035, P
Blake Wolters, 29295957, P
Thomas White, 29155733, P
Kevin Krause, 2731205, C|U
Connor O'Halloran, 29321999, P
Drew Swift, 26912449, 3B|U
Eric Wagaman, 2837646, 1B|U
Jackson Coutts, 28843183, 1B|U
Frank Nigro, 29087625, C|U
Brett Conine, 2932648, P
Ronny Brito, 2821686, 3B|U
Matt Walker, 29088497, P
Alex Glenn, 2171175, OF|U
Trevor Schwecke, 28839453, SS|U
Mark Kolozsvary, 2837095, C|U
Daniel Camarena, 2693898, P
Carlos Rincon, 2804683, OF|U
Matthew Olsen, 29085462, P
Daniel Montano, 2768557, OF|U
Miguel Hernandez, 2823347, SS|U
Felix Jorge, 2117129, P
Carlos Aguiar, 2930753, OF|U
Dru Baker, 28843203, OF|U
Andrew Gross, 28838022, P
Gabriel Agostini, 29085018, P
Reggie Crawford, 28920033, P
Andruw Monasterio, 3095050, 2B|3B|U
David Holman, 2823433, P
Ty Duvall, 28843208, C|U
Ryan Dent, 1670386, 2B|U
Jadiel Sanchez, 28840774, OF|U
Marcos Torres, 29322038, OF|U
Arby Fields, 2226333, OF|U
Peter Mooney, 2048827, SS|U
Ashford Fulmer, 2227791, OF|U
Diego Velasquez, 26643931, SS|U
Willie Joe Garry Jr., 2932757, OF|U
Johan Rojas, 2931298, OF|U
Bengie Gonzalez, 1810927, SS|U
Jacob Steinmetz, 26911745, P
Yoanys Quiala, 2915786, P
Zach Osborne, 2171048, SS|U
Welbyn Francisca, 29321936, SS|U
Herbert Iser, 29088959, C|U
Arnaldo Berrios, 2766201, OF|U
Jeremias Pineda, 2000370, 2B|U
Austin Bossart, 2920587, C|U
Aaron Perry, 2837341, P
Luis Almanzar, 2507355, 3B|U
Dillon Thomas, 2119382, OF|U
Wilking Rodriguez, 2132971, P
Blake Whitney, 29084179, P
Lupe Chavez, 2507512, P
Jordan George, 2920317, 1B|U
Jonathan Dziedzic, 2216692, P
Bubba Hollins, 2869879, 3B|U
Ronny Dominguez, 2822454, OF|U
Freddvil Chevez, 28846850, 1B|U
Kacy Clemens, 2836721, 1B|U
Jhondaniel Medina, 2656661, P
Kyle Winkler, 2120761, P
Daniel Mateo, 29091599, OF|U
Jordy Vargas, 29106587, P
Michael Guldberg, 26911716, OF|U
Sean Miller, 2915539, SS|U
Charlee Soto, 29155732, P
Keithron Moss, 26615329, 2B|U
Adam Seminaris, 3166985, P
Alexeis Azuaje, 29077585, 2B|U
Kyle Young, 2910629, P
Matt Mullenbach, 29091597, P
Brady McConnell, 2837197, SS|U
J.C. Flowers, 29085028, P
Matt Canterino, 3151907, P
Tom Windle, 2066822, P
Randy Bednar, 2836589, OF|U
Wilkerman Garcia, 2211765, SS|U
Brock Hebert, 2121446, 2B|U
Logan Simmons, 2933103, SS|U
Tanner Chleborad, 2822005, P
Yhoswar Garcia, 26912468, OF|U
Tom Hackimer, 2915616, P
Mason Auer, 28843202, OF|U
Kehden Hettiger, 29321948, C|U
Angelo Gumbs, 2026910, 2B|U
Jack Brannigan, 29085923, 3B|U
Dalton Moats, 3086103, P
Alexis Rivero, 2825428, P
Joey DeNato, 2921391, P
Mel Rojas, 1803846, OF|U
Jonatan Clase, 26913033, OF|U
Raimfer Salinas, 26615374, OF|U
Francisco Morales, 2911280, P
Brock Porter, 29075487, P
Jacob Buchberger, 29092494, 3B|U
Bryant Packard, 3152052, OF|U
Hunter Goodman, 26911639, OF|U
Beau Brewer, 29084369, 3B|U
Anthony Castro, 2915686, P
Micah Pries, 28851016, OF|U
Cole Young, 28920024, SS|U
Diogenes Almengo, 3094345, P
Justin Yurchak, 2837713, 1B|U
Luke Albright, 29084600, P
Hunter Stratton, 2837572, P
Omar Bencomo, 2821516, P
Alex Burg, 2121066, C|U
Aroni Nina, 2216693, P
Beyker Pastran, 28847205, SS|U
Geraldi Diaz, 2829330, C|U
Tyler Friis, 2836884, 2B|U
Carlos Herrera, 2211762, SS|U
Andrew Perez, 2933007, P
Branden Berry, 2800870, 1B|U
Alex Destino, 2836803, OF|U
Jonathan Teaney, 2837594, P
Seth Spivey, 2171158, 2B|U
Shane Broyles, 2228435, P
Joab Gonzalez, 28842466, SS|U
Roberto Ramos, 2171677, 1B|U
Malvin Pena, 26615453, P
Gavin Conticello, 28846882, 3B|U
Felipe Blanco, 2227782, 3B|U
Jay Jabs, 2915688, 3B|U
Narbe Cruz, 29089440, SS|U
Chris Lee, 2170681, P
Ben Norman, 29091649, OF|U
Ali Sanchez, 2766203, C|U
Chuckie Robinson, 2919628, C|U
Ricky Salinas, 28838306, P
Blake Rivera, 2837398, P
John Matthews, 29087231, P
Tanner Murphy, 2167327, C|U
Torii Hunter, 2798057, OF|U
Channy Ortiz, 28837772, SS|U
Dionys Rodriguez, 29077597, P
J.J. Gould, 2803771, SS|U
Easton Lucas, 29084554, P
Edwin Uceta, 2826339, P
Hector Nieves, 28837564, SS|U
Malique Ziegler, 2910618, OF|U
Marten Gasparini, 2211769, SS|U
Nick Schnell, 2932048, OF|U
Kevin Santa, 2837462, 2B|U
Carmen Mlodzinski, 26615395, P
Nathan Lukes, 2227773, OF|U
Tanner Jesson-Dalton, 28862950, P
Kenyon Yovan, 29082790, P
Johanfran Garcia, 29321937, C|U
Luke Adams, 29088537, 3B|U
Jesse Berardi, 2836603, SS|U
D.K. Carey, 2171249, OF|U
Justin Dean, 2932689, OF|U
Ethan Roberts, 2933050, P
Tyler Brown, 2836661, P
Jeff Gelalich, 2044554, OF|U
Won-Bin Cho, 29077685, OF|U
Maick Collado, 29089454, SS|U
Rob Rogers, 2226606, P
Robert Robertis, 29091329, OF|U
Marcus Littlewood, 2169710, C|U
Willy Ortiz, 2824806, P
Ramon Hernandez, 2823351, 1B|U
Trace Loehr, 3157957, SS|U
Tim Smalling, 2050363, SS|U
Justin Brantley, 2218070, P
Jared Serna, 29322022, 2B|U
Ian Kahaloa, 2453265, P
Angel Bastardo, 29321887, P
Seth McGarry, 3094417, P
Brady Whalen, 29077589, 1B|U
Joelvis Del Rosario, 29091446, P
Mike Antico, 28840172, OF|U
Mike Shawaryn, 2910641, P
Juancito Martinez, 2120635, OF|U
Gabe Klobosits, 2837088, P
John Silviano, 2919896, 1B|U
Jack O'Loughlin, 29321723, P
DaShawn Keirsey, 2932845, OF|U
Yu-Min Lin, 29077690, P
Mike Fish, 2121315, OF|U
Fidel Montero, 26913044, OF|U
Ronny Rojas, 28846887, SS|U
Jordan Sprinkle, 29075716, SS|U
Antonio Lamas, 2045876, SS|U
Jared Dickey, 29321921, OF|U
Tyreque Reed, 2837379, 1B|U
Stephen Kolek, 2932858, P
Luke Tendler, 2228212, OF|U
Daury Torrez, 2739965, P
Chris Anderson, 2066302, P
Jack Pineda, 29085630, SS|U
Brandon Downes, 2226896, OF|U
Jacob Wetzel, 28837108, OF|U
Tyler Massey, 2119562, OF|U
Dylan Shockley, 29088494, C|U
Max White, 2118909, OF|U
Tyler Spurlin, 2750314, P
Jefry Yan, 2858767, P
Justin Jarvis, 2932831, P
Trace Bright, 29106580, P
Jeremy Martinez, 2699271, C|U
Robinson Ortiz, 2846111, P
Cody Palmquist, 2777676, P
Alex Monsalve, 2171425, C|U
Colin Peluse, 26911739, P
Parker Chavers, 29088522, OF|U
Ben Malgeri, 29085285, OF|U
Ethan DeCaster, 2932691, P
Noah Cardenas, 29087618, C|U
Scott Engler, 3157959, P
Deon Stafford, 2837549, C|U
Luis Curvelo, 28843014, P
Travis Ballew, 2226889, P
Ruben Sosa, 2119660, 2B|U
Harrison Cohen, 29087619, P
Colin Barber, 26615378, OF|U
Carlos Franco, 2226843, 3B|U
Hogan Windish, 29089906, 2B|U
Dyron Campos, 29089617, OF|U
Cristian Perez, 2825015, SS|U
Courtney Hawkins, 2001080, OF|U
Wyatt Strahan, 3103878, P
Clark Elliott, 29075505, OF|U
Ryan Holgate, 26911727, 1B|U
Ashton Izzi, 29071710, P
Andrew Case, 2804517, P
Caleb Boushley, 2836633, P
Cameron Leonard, 28842392, P
Carlos Linarez, 29089885, C|U
Ademar Rifaela, 2915613, OF|U
Luis Silva, 2791774, 2B|U
Ofelky Peralta, 2507507, P
Jimmy Herron, 2836986, OF|U
Antonio Cabello, 3077719, OF|U
Charlie Valerio, 3156998, C|U
Daniel Lockhart, 1963328, 3B|U
Mark Zimmerman, 2803303, P
Elian Leyva, 2922422, P
Henry Pujols, 2825198, 3B|U
Narciso Mesa, 2171697, OF|U
Nick Rumbelow, 2167452, P
Seth Conner, 2227215, C|U
Jhonkensy Noel, 26615326, OF|U
Travis Jones, 2837056, OF|U
Dominic Keegan, 29075523, C|U
Angel Genao, 26643928, SS|U
Nolan Becker, 2804235, P
Eric Bitonti, 29321891, 3B|U
Braylin Tavera, 29077592, OF|U
Austin Fleet, 1937566, P
Justin Sterner, 28838027, P
Jorge Ruiz, 29085645, OF|U
Ryan Boldt, 2449455, OF|U
Zach Maxwell, 29321983, P
Ryne Birk, 2791368, 2B|U
Yennsy Diaz, 2507522, P
Jay Baum, 2743631, 3B|U
Luis Lara, 29077660, OF|U
Donovan Walton, 2756827, 2B|U
Wes Helsabeck, 2823279, P
Aneury Tavarez, 2119374, OF|U
Adam Parks, 2223347, P
Tahnaj Thomas, 2829435, P
Adam Crampton, 29089620, SS|U
Dan Rohlfing, 1803823, C|U
Trey Hair, 2836951, 2B|U
Jackson Merrill, 26719676, SS|U
Sam Bragg, 2772999, P
Ismael Salgado, 1962827, OF|U
Boo Vazquez, 2803829, OF|U
Justin Farmer, 29090988, OF|U
Peter Zimmerman, 28838051, 1B|U
Rene Garcia, 1795779, C|U
Seth Simmons, 2043937, P
Lolo Sanchez, 2825732, OF|U
Luis Morales, 29321990, P
John Valente, 3104022, 3B|U
Pedro Gonzalez, 2507498, OF|U
Luis Rodriguez, 2825537, OF|U
Alex Freeland, 29088587, SS|U
Garrett Baumann, 29321889, P
Modeifi Marte, 29089905, 1B|U
Matt Russell, 2837446, P
Jake DePew, 1961281, C|U
Shota Imanaga, 29326548, P
Jared Triolo, 3152102, 3B|U
Dylan Davis, 2507327, OF|U
Edgardo Fermin, 2822669, SS|U
Dennis Raben, 1846224, 1B|U
Arjun Nimmala, 29153553, SS|U
Edison Frias, 2615373, P
Yoel Espinal, 2822580, P
Edwin Arroyo, 26911686, SS|U
Victor Bericoto, 28846904, OF|U
Champ Stuart, 2228475, OF|U
Sam Clay, 3152755, P
Yorlin Calderon, 29087580, P
Dax Fulton, 26660164, P
Tanner Myatt, 2932970, P
Justin Evans, 2932723, P
Benjamin Onyshko, 28838089, P
Diego Cedeno, 2171292, OF|U
Zack Burdi, 2250611, P
Maikol Hernandez, 26643938, SS|U
Michael Tonkin, 2027421, P
Yuki Matsui, 29320531, P
Danny Bethea, 2804017, C|U
Daniel Schneemann, 3107152, SS|U
Dauris Valdez, 2826366, P
Cole Miller, 29321986, P
Nate Griep, 2919943, P
Victor Payano, 2118801, P
Daniel Corcino, 1935805, P
Drew Campbell, 28838569, OF|U
Jeff Belge, 29087921, P
Cody Milligan, 29080160, OF|U
Richard Guasch, 29087583, P
Bernie Martinez, 3158104, P
Dusten Knight, 2823718, P
Nolan Fontana, 2044225, 2B|U
Isaac Mattson, 2837183, P
Geoffrey Gilbert, 29087564, P
Yosmany Guerra, 2171043, SS|U
Mitch Spence, 28837586, P
Josh Tobias, 2211807, 2B|U
Jacob Burke, 29295915, OF|U
Shawn Goosenberg, 29090131, SS|U
Luis Avalo, 2821352, C|U
Erick Salcedo, 2170522, SS|U
Bryan Hoeing, 28862328, P
Lucas Benenati, 2804236, P
Rodrigo Orozco, 2824782, OF|U
Zach Houchins, 2803481, 3B|U
Williams Jerez, 2210214, P
Blake Dickerson, 29321920, P
Jacob Webb, 29084373, P
Tayler Saucedo, 26682004, P
Julio Rodriguez, 2931024, C|U
Wil Browning, 2122210, P
Trey Supak, 2167462, P
Gio Brusa, 2507326, OF|U
Matt Rudick, 28842588, OF|U
Ronny Hernandez, 29321947, C|U
Sandy Lugo, 2804237, P
Yender Caramo, 2592844, P
Jackson Jobe, 26719550, P
Jodd Carter, 2226827, OF|U
Logan Taylor, 2599644, P
Taylor Kohlwey, 2792433, OF|U
Jose Marte, 2824108, P
Noah Campbell, 2836686, SS|U
Kurt Heyer, 2119280, P
Ian Seymour, 26615397, P
Abdiel Layer, 2837113, 3B|U
Jason Martinson, 1961728, SS|U
Yasser Mercedes, 29077687, OF|U
Jonathan Hennigan, 3158453, P
Jose Rodriguez, 2931023, 2B|U
Andres Melendez, 26640188, C|U
Ryan Costeiu, 29075763, P
Kurt Spomer, 2170524, P
D.J. Brown, 2915814, P
Willy Vasquez, 26913016, 3B|U
Max Kranick, 3166983, P
Vinny Capra, 2932627, 3B|U
Roberto Pena, 1959725, C|U
Cameron Booser, 28850997, P
Frank Perez, 28838282, OF|U
Chris DeVito, 2921528, 1B|U
Jorge Vazquez, 1737859, 3B|U
Brett Pope, 2837357, SS|U
Ernie De La Trinidad, 2836788, OF|U
Junior Marin, 26913042, OF|U
Kyle Schmidt, 26635163, C|U
Max Burt, 3157920, 3B|U
Wagner Lagrange, 3157900, OF|U
Michael Koval, 2915892, P
Yhoangel Aponte, 29090711, OF|U
Garrett Whitley, 2184449, OF|U
Yoelqui Cespedes, 26643913, OF|U
Scott Burcham, 2794802, SS|U
Jhancarlos Lara, 29321970, P
Matt Ball, 3103667, P
Jake Kalish, 2823646, P
Carson Sands, 2167347, P
Andrew Saalfrank, 29084219, P
Jason Morozowski, 2226156, OF|U
Owen Murphy, 28920023, P
Alexis Lara, 1793611, P
Jesus Alastre, 2821127, OF|U
Chavez Young, 3095673, OF|U
Edmond Americaan, 2836541, OF|U
Ty Adcock, 29089641, P
Scott Kuzminsky, 2871413, P
Jake Scheiner, 2837473, 2B|U
Sebastian Espino, 2829016, SS|U
Argenis Jimenez, 28846854, OF|U
Chris Williams, 2837687, C|U
Kevin Padlo, 2211189, 1B|U
Julian Garcia, 3157976, P
Chris Dominguez, 1717007, OF|U
Drew Parrish, 26911787, P
Trent Baker, 27023026, P
Alexander Vargas, 3152901, SS|U
Leonardo Crawford, 2822156, P
Yosver Zulueta, 26635168, P
Ryan Smith, 26911791, P
Billy Cook, 29089619, OF|U
Zander Mueth, 29295984, P
Shalin Polanco, 26643921, OF|U
Michael McAvene, 3152060, P
Galvi Moscat, 2170715, OF|U
Jordan Edgerton, 2228443, 3B|U
Samuel Infante, 26911681, 2B|U
Trae Santos, 2225423, 1B|U
Anthony Gallas, 2050951, OF|U
Cristopher Barete, 29092493, OF|U
Jim Haley, 2921500, 3B|U
Dylan Lesko, 28920018, P
Josh Altmann, 2226789, OF|U
Parker Morin, 2167028, C|U
Leonardo Balcazar, 26913003, SS|U
Agustin Murillo, 1104290, 3B|U
Matt Seelinger, 2837493, P
Nate Reed, 2120119, P
Edgar Osuna, 1727410, P
Hunter Barco, 29075699, P
L.J. Talley, 28839454, 2B|U
Tanner Morris, 26615361, 2B|U
Josh Johnson, 1812889, P
Connor Heady, 2836974, SS|U
Carson Ragsdale, 26615431, P
Stephen Bruno, 2121071, SS|U
Marcos Tineo, 2830262, P
Juremi Profar, 2226629, 3B|U
Ryan Kussmaul, 1959173, P
Eric De La Rosa, 2932685, OF|U
Dalton Guthrie, 2836950, OF|U
Connor Staine, 29075511, P
Todd Glaesmann, 1954083, OF|U
Layne Henderson, 28837583, P
Juan Baez, 29321886, 3B|U
Blake Barber, 2120633, 2B|U
Emmanuel Mejia, 28837076, P
Tyler Stuart, 29295938, P
Justin Guerrera, 28841535, SS|U
Tyler Frank, 2931943, SS|U
Seth Corry, 2836746, P
Alexander Ramirez, 3151954, OF|U
Jordan Tarsovich, 2226605, 2B|U
Mitchell Tolman, 3107897, 2B|U
Art Charles, 2766620, 1B|U
Alexander Campos, 2828977, SS|U
Esteban Quiroz, 2912181, 2B|U
Joe Jacques, 29084552, P
Jeremias Portorreal, 2825175, OF|U
Julio Francisco, 2829022, OF|U
Guy Lipscomb, 29091648, OF|U
Mack Lemieux, 28839880, P
Fernery Ozuna, 2171203, P
Mark Minicozzi, 1225741, 3B|U
Jose Fleury, 29321927, P
Zach Britton, 28839449, OF|U
Dante Bichette, 1910544, 3B|U
Connor Myers, 3101498, OF|U
Bryan Rincon, 29088880, SS|U
Zach Nuding, 2040768, P
Justin Jacobs, 2851842, OF|U
Jan Mercado, 2837220, C|U
Lamar Sparks, 2837543, OF|U
Kendall George, 29153565, OF|U
Malcom Culver, 2118830, P
Jax Biggers, 2932281, SS|U
Samuel Basallo, 26912463, C|U
Ian Oxnevad, 2453419, P
Emerson Purroy, 29087647, SS|U
Jackson McClelland, 2915691, P
Evan Edwards, 28837562, 1B|U
Bradley Markey, 2739964, P
David McCabe, 29075516, 3B|U
Jose Fernandez, 28841712, SS|U
Josh Pennington, 2449984, P
Justin Yeager, 28841195, P
Trey Jeans, 28839742, P
Stiward Aquino, 2830089, P
Osvaldo Bido, 2829868, P
Jeff Lindgren, 29085037, P
Nick Vespi, 27022466, P
Luis Toribio, 3152048, 3B|U
Ismael Guillon, 2027394, P
Norge Vera, 26643932, P
Hurston Waldrep, 29153556, P
Jake Adams, 2836519, 1B|U
Blaine Knight, 2837089, P
Angelys Nina, 2117268, 2B|U
Yeison Coca, 2822038, SS|U
Juan Negret, 2829088, OF|U
Danny Woodrow, 3083189, OF|U
Ricardo Olivar, 29087586, C|U
Dixon Llorens, 2119871, P
Cam Sanders, 2837459, P
Beamer Weems, 1666697, SS|U
Chris Rearick, 2167038, P
