Name,Team,POS,ADP,IP,mW,mSV,mERA,mSO,mHLD,PTS,aPOS,Dollars,PlayerId
Joel Payamps,MIL,RP,519.369995117188,64,-5.24864092368204,-3.39096677700122,-6.05423445967613,-6.17552703134905,6.25186707008942,-14.617502121619,10.8687499966375,-2.74875212498152,14332
Andrew Chafin,DET,RP,744.429992675781,60,-5.24864092368204,-3.39096677700122,-5.05622965108018,-6.04836045155293,5.05492841833646,-14.6892693849799,10.8687499966375,-2.82051938834242,12988
Luke Jackson,SFG,RP,750.77001953125,62,-5.24864092368204,-4.00951446238591,-5.55523205537816,-6.17552703134905,6.25186707008942,-14.7370474027057,10.8687499966375,-2.86829740606823,11752
Michael King,SDP,SP,142.770004272461,137,3.68521596769164,-4.62806214777061,-10.6362888094962,3.74346619274826,-6.9144580991932,-14.7501268960201,10.8687499966375,-2.88137689938257,19853
Tanner Rainey,WSN,RP,659.630004882813,60,-5.24864092368204,-1.53532372084714,-10.0131508900097,-5.66686071216456,7.4488057218424,-15.015170524861,10.8687499966375,-3.14642052822354,17610
Tayler Saucedo,SEA,RP,999,58,-5.24864092368204,-4.62806214777061,-2.07876662731746,-7.19285966971801,3.85798976658349,-15.2903396019046,10.8687499966375,-3.42158960526712,17888
Sean Manaea,NYM,SP,350,148,5.47198734596638,-4.62806214777061,-14.6200323428674,5.2694651503017,-6.9144580991932,-15.4211000935632,10.8687499966375,-3.55235009692565,15873
John Brebbia,,RP,730.859985351563,66,-5.24864092368204,2.79451007684571,-11.5101581029036,-5.41252755257233,3.85798976658349,-15.5188267357288,10.8687499966375,-3.65007673909127,12777
Kirby Yates,TEX,RP,524.690002441406,62,-5.24864092368204,-3.39096677700122,-10.5121532943076,-5.03102781318397,8.64574437359536,-15.5370444345795,10.8687499966375,-3.66829443794203,9073
Yusei Kikuchi,TOR,SP,240.940002441406,156,7.25875872424111,-4.62806214777061,-16.6160419600593,6.54113094826289,-8.11139675094617,-15.5556111862721,10.8687499966375,-3.68686118963457,20633
Carlos Estevez,LAA,RP,218.110000610352,66,-5.24864092368204,7.12434387453856,-13.9886187223683,-5.03102781318397,1.46411246307756,-15.6798311216182,10.8687499966375,-3.81108112498074,14542
Hoby Milner,MIL,RP,748.890014648438,62,-5.24864092368204,-4.62806214777061,-5.55523205537816,-6.81135993032964,6.25186707008942,-15.991427987071,10.8687499966375,-4.12267799043353,13346
Braxton Garrett,MIA,SP,181.289993286133,164,7.25875872424111,-4.62806214777061,-16.1335909577865,5.39663173009781,-8.11139675094617,-16.2176594021643,10.8687499966375,-4.34890940552682,21844
Jose Leclerc,TEX,RP,194.399993896484,66,-5.24864092368204,12.0727253576161,-13.9886187223683,-4.77669465359174,-4.52058079568727,-16.4618097377133,10.8687499966375,-4.59305974107578,14524
Tyler Holton,DET,RP,728.539978027344,61,-5.24864092368204,-4.00951446238591,-6.54496116296154,-7.06569308992189,6.25186707008942,-16.616942568862,10.8687499966375,-4.74819257222446,26231
Luis Garcia,LAA,RP,749.429992675781,61,-5.24864092368204,-4.62806214777061,-6.54496116296154,-6.5570267707374,6.25186707008942,-16.7268239350622,10.8687499966375,-4.85807393842467,6984
Clayton Kershaw,,SP,485.709991455078,91,0.111673211142171,-4.62806214777061,-1.63769413010746,-2.48769621726158,-8.11139675094617,-16.7531760349436,10.8687499966375,-4.88442603830615,2036
Bobby Miller,LAD,SP,999,151,7.25875872424111,-4.62806214777061,-16.6077662590468,5.01513199070946,-8.11139675094617,-17.073334442813,10.8687499966375,-5.20458444617546,27483
Ronel Blanco,HOU,RP,999,60,-5.24864092368204,-4.62806214777061,-7.53469027054493,-5.92119387175681,6.25186707008942,-17.080720143665,10.8687499966375,-5.21197014702746,19407
Steven Matz,STL,SP,343.399993896484,116,3.68521596769164,-4.62806214777061,-9.11445449356454,-0.198697780931436,-6.9144580991932,-17.1704565537681,10.8687499966375,-5.30170655713064,13361
Brennan Bernardino,BOS,RP,999,58,-5.24864092368204,-4.62806214777061,-4.55722724678221,-6.68419335053352,3.85798976658349,-17.2601339021849,10.8687499966375,-5.39138390554739,16835
Brock Burke,TEX,RP,999,60,-5.24864092368204,-4.62806214777061,-7.53469027054493,-6.30269361114517,6.25186707008942,-17.4622198830533,10.8687499966375,-5.59346988641582,17968
Miguel Castro,ARI,RP,749.289978027344,63,-5.24864092368204,-4.00951446238591,-12.000884806189,-6.30269361114517,9.84268302534832,-17.7190507780538,10.8687499966375,-5.85030078141631,15684
Bryan Woo,SEA,SP,182.029998779297,125,3.68521596769164,-4.62806214777061,-12.5991956226378,2.5989669745832,-6.9144580991932,-17.8575329273268,10.8687499966375,-5.98878293068928,30279
Drew Smyly,CHC,SP/RP,622.940002441406,69,-5.24864092368204,-4.00951446238591,-8.54097078015345,-5.15819439298009,5.05492841833646,-17.902392140865,10.8687499966375,-6.03364214422754,11760
Andrew Kittredge,STL,RP,630.630004882813,62,-5.24864092368204,-3.39096677700122,-8.0336926748429,-7.57435940910636,6.25186707008942,-17.9957927145431,10.8687499966375,-6.1270427179056,12828
Victor Gonzalez,NYY,RP,999,54,-5.24864092368204,-4.62806214777061,-1.08076181872151,-7.32002624951412,0.267173811324596,-18.0103173283637,10.8687499966375,-6.14156733172618,16408
Ben Joyce,LAA,RP,535.539978027344,54,-5.24864092368204,-2.77241909161653,-3.55922243818626,-5.53969413236846,-0.929764840428371,-18.0497414262816,10.8687499966375,-6.18099142964415,31461
John Schreiber,BOS,RP,747.22998046875,64,-5.24864092368204,-4.62806214777061,-8.53269507914088,-5.92119387175681,6.25186707008942,-18.0787249522609,10.8687499966375,-6.20997495562342,20020
Scott Effross,NYY,RP,680.739990234375,60,-5.24864092368204,-4.62806214777061,-7.53469027054493,-6.93852651012577,6.25186707008942,-18.0980527820339,10.8687499966375,-6.22930278539642,18384
Tyler Wells,BAL,SP/RP,336.260009765625,78,-3.4618695454073,-4.62806214777061,-12.0257119092267,-4.26802833440726,6.25186707008942,-18.1318048667224,10.8687499966375,-6.26305487008495,20000
Cionel Perez,BAL,RP,750.969970703125,54,-5.24864092368204,-4.62806214777061,-1.08076181872151,-7.44719282931024,0.267173811324596,-18.1374839081598,10.8687499966375,-6.26873391152231,19614
Garrett Crochet,CHW,SP,508.829986572266,88,-1.67509816713257,-4.62806214777061,-7.08534207232236,-1.47036357889262,-3.3236421439343,-18.1825081100525,10.8687499966375,-6.31375811341497,27463
Eli Morgan,CLE,RP,999,58,-5.24864092368204,-4.62806214777061,-7.03568786624695,-6.42986019094128,5.05492841833646,-18.2873227103044,10.8687499966375,-6.41857271366693,20203
Sam Moll,CIN,RP,999,61,-5.24864092368204,-4.62806214777061,-6.54496116296154,-5.79402729196069,3.85798976658349,-18.3577017597914,10.8687499966375,-6.48895176315389,14874
Sean Newcomb,OAK,RP,750.400024414063,60,-5.24864092368204,-3.39096677700122,-7.53469027054493,-6.17552703134905,3.85798976658349,-18.4918352359937,10.8687499966375,-6.62308523935625,16943
Nick Sandlin,CLE,RP,999,60,-5.24864092368204,-4.62806214777061,-10.0131508900097,-6.30269361114517,7.4488057218424,-18.7437418507651,10.8687499966375,-6.8749918541276,20517
Carlos Hernandez,KCR,RP,744.739990234375,58,-5.24864092368204,-4.00951446238591,-7.03568786624695,-6.42986019094128,3.85798976658349,-18.8657136766727,10.8687499966375,-6.9969636800352,22713
Jonathan Hernandez,TEX,RP,999,61,-5.24864092368204,-4.62806214777061,-9.02342178242629,-6.30269361114517,6.25186707008942,-18.9509513949347,10.8687499966375,-7.08220139829718,17464
Taj Bradley,TBR,SP,256.059997558594,149,5.47198734596638,-4.62806214777061,-18.5872244742135,5.65096488969006,-6.9144580991932,-19.0067924855209,10.8687499966375,-7.1380424888834,22543
Dany Jimenez,OAK,RP,644.739990234375,64,-5.24864092368204,-2.15387140623183,-11.0111556986056,-5.66686071216456,5.05492841833646,-19.0256003223476,10.8687499966375,-7.15685032571011,21170
John King,STL,RP,999,56,-5.24864092368204,-4.62806214777061,-4.05822484248423,-9.10035836665979,3.85798976658349,-19.1772965140132,10.8687499966375,-7.30854651737568,22051
Jose Cuas,CHC,RP,999,62,-5.24864092368204,-4.62806214777061,-10.5121532943076,-6.30269361114517,7.4488057218424,-19.2427442550631,10.8687499966375,-7.37399425842557,17701
Trevor Richards,TOR,RP,749.340026855469,56,-5.24864092368204,-4.62806214777061,-4.05822484248423,-5.66686071216456,0.267173811324596,-19.3346148147769,10.8687499966375,-7.46586481813935,19309
Yency Almonte,CHC,RP,999,56,-5.24864092368204,-4.62806214777061,-6.53668546194897,-6.81135993032964,3.85798976658349,-19.3667586971478,10.8687499966375,-7.49800870051027,15068
Michael Tonkin,NYM,RP,999,58,-5.24864092368204,-4.62806214777061,-7.03568786624695,-6.5570267707374,3.85798976658349,-19.6114279418535,10.8687499966375,-7.74267794521602,10315
Drew Smith,NYM,RP,737.859985351563,63,-5.24864092368204,-4.00951446238591,-14.4793454256538,-5.79402729196069,9.84268302534832,-19.6888450783341,10.8687499966375,-7.82009508169658,17755
Robert Garcia,WSN,RP,999,58,-5.24864092368204,-4.62806214777061,-7.03568786624695,-6.68419335053352,3.85798976658349,-19.7385945216496,10.8687499966375,-7.86984452501213,23363
Bennett Sousa,HOU,RP,999,58,-5.24864092368204,-4.62806214777061,-7.03568786624695,-6.68419335053352,3.85798976658349,-19.7385945216496,10.8687499966375,-7.86984452501213,21345
Blake Treinen,LAD,RP,740.510009765625,58,-5.24864092368204,-4.62806214777061,-7.03568786624695,-6.68419335053352,3.85798976658349,-19.7385945216496,10.8687499966375,-7.86984452501213,12572
Genesis Cabrera,TOR,RP,999,59,-5.24864092368204,-4.62806214777061,-8.52441937812831,-6.5570267707374,5.05492841833646,-19.9032208019819,10.8687499966375,-8.03447080534441,17490
Ranger Suarez,PHI,SP,344.799987792969,155,7.25875872424111,-4.62806214777061,-17.6057710676427,3.10763329376767,-8.11139675094617,-19.9788379483507,10.8687499966375,-8.1100879517132,17277
Dylan Floro,WSN,RP,735.739990234375,61,-5.24864092368204,-4.62806214777061,-9.02342178242629,-7.44719282931024,6.25186707008942,-20.0954506130998,10.8687499966375,-8.22670061646225,13394
Alex Cobb,SFG,SP,424.859985351563,89,0.111673211142171,-4.62806214777061,-3.61715234527423,-3.8865285950189,-8.11139675094617,-20.1314666278677,10.8687499966375,-8.26271663123024,6562
JT Chargois,MIA,RP,999,62,-5.24864092368204,-4.00951446238591,-10.5121532943076,-6.68419335053352,6.25186707008942,-20.2026349608197,10.8687499966375,-8.3338849641822,13767
Marcus Stroman,NYY,SP,276.739990234375,167,9.04553010251586,-4.62806214777061,-20.5997854934306,3.9977993523405,-8.11139675094617,-20.295914937291,10.8687499966375,-8.42716494065348,13431
Trevor Gott,OAK,RP,748.059997558594,62,-5.24864092368204,-4.00951446238591,-10.5121532943076,-6.93852651012577,6.25186707008942,-20.4569681204119,10.8687499966375,-8.58821812377444,15046
Carmen Mlodzinski,PIT,RP,999,65,-5.24864092368204,-4.00951446238591,-14.9783478299517,-6.5570267707374,9.84268302534832,-20.9508469614088,10.8687499966375,-9.08209696477127,27572
Dylan Cease,CHW,SP,111.26000213623,178,7.25875872424111,-4.62806214777061,-27.0619896462666,11.5006275603116,-8.11139675094617,-21.0420622604307,10.8687499966375,-9.17331226379317,18525
James Karinchak,CLE,RP,745.659973144531,54,-5.24864092368204,-4.62806214777061,-6.037683057651,-5.41252755257233,0.267173811324596,-21.0597398703514,10.8687499966375,-9.19098987371389,20151
Sean Reid-Foley,NYM,RP,999,51,-5.24864092368204,-4.62806214777061,-1.57148852200692,-6.30269361114517,-3.3236421439343,-21.074527348539,10.8687499966375,-9.20577735190154,17034
Justin Lawrence,COL,RP,409.489990234375,66,-5.24864092368204,8.36143924530795,-16.4670793418331,-5.66686071216456,-2.12670349218134,-21.1478452245531,10.8687499966375,-9.27909522791559,17639
Phil Bickford,NYM,RP,999,62,-5.24864092368204,-4.62806214777061,-12.9906139137724,-5.79402729196069,7.4488057218424,-21.2125385553433,10.8687499966375,-9.34378855870584,18519
Jake Latz,TEX,RP,999,57,-5.24864092368204,-4.62806214777061,-5.54695635436559,-6.17552703134905,0.267173811324596,-21.3320126458427,10.8687499966375,-9.4632626492052,21306
Drew Rasmussen,TBR,SP,596.260009765625,60,-3.4618695454073,-4.62806214777061,-0.099308412150692,-6.30269361114517,-6.9144580991932,-21.406391815667,10.8687499966375,-9.53764181902947,25385
Erik Miller,SFG,RP,999,58,-5.24864092368204,-4.62806214777061,-9.5141484857117,-6.30269361114517,3.85798976658349,-21.835555401726,10.8687499966375,-9.96680540508852,sa3011336
Cristopher Sanchez,PHI,SP,241.690002441406,136,5.47198734596638,-4.62806214777061,-16.582939156009,0.691468277641399,-6.9144580991932,-21.9620037793651,10.8687499966375,-10.0932537827276,20778
Jorge Alcala,MIN,RP,999,58,-5.24864092368204,-4.62806214777061,-9.5141484857117,-6.42986019094128,3.85798976658349,-21.9627219815221,10.8687499966375,-10.0939719848846,19459
Ryan Borucki,PIT,RP,999,60,-5.24864092368204,-4.62806214777061,-10.0131508900097,-7.32002624951412,5.05492841833646,-22.15495179264,10.8687499966375,-10.2862017960025,16350
Zach Jackson,OAK,RP,749.799987792969,56,-5.24864092368204,-4.62806214777061,-9.01514608141372,-6.04836045155293,2.66105111483053,-22.2791584895888,10.8687499966375,-10.4104084929513,19493
Ray Kerr,ATL,RP,999,48,-5.24864092368204,-4.62806214777061,-2.06221522529232,-7.06569308992189,-3.3236421439343,-22.3282535306012,10.8687499966375,-10.4595035339637,23809
Jose Berrios,TOR,SP,169.229995727539,179,9.04553010251586,-4.62806214777061,-26.0722605386832,7.30413042703961,-8.11139675094617,-22.4620589078445,10.8687499966375,-10.593308911207,14168
Jacob Webb,BAL,RP,999,58,-5.24864092368204,-4.62806214777061,-9.5141484857117,-6.93852651012577,3.85798976658349,-22.4713883007066,10.8687499966375,-10.6026383040691,19274
Eury Perez,MIA,SP,77.0899963378906,132,3.68521596769164,-4.62806214777061,-18.0633949668778,4.6336322513211,-8.11139675094617,-22.4840056465819,10.8687499966375,-10.6152556499444,27768
Charlie Morton,ATL,SP,238.059997558594,165,9.04553010251586,-4.62806214777061,-27.5361649475268,8.5757962250008,-8.11139675094617,-22.6542975187269,10.8687499966375,-10.7855475220894,4676
Dauri Moreta,PIT,RP,734.799987792969,56,-5.24864092368204,-4.62806214777061,-9.01514608141372,-6.42986019094128,2.66105111483053,-22.6606582289771,10.8687499966375,-10.7919082323396,21101
Cody Morris,NYY,RP,744.909973144531,50,-5.24864092368204,-4.62806214777061,-2.5612176295903,-6.93852651012577,-3.3236421439343,-22.700089355103,10.8687499966375,-10.8313393584655,25388
Jordan Weems,WSN,RP,999,62,-5.24864092368204,-4.62806214777061,-12.9906139137724,-6.17552703134905,6.25186707008942,-22.7909769464847,10.8687499966375,-10.9222269498472,13190
Chris Stratton,KCR,RP,742.710021972656,62,-5.24864092368204,-4.00951446238591,-12.9906139137724,-6.81135993032964,6.25186707008942,-22.8082621600806,10.8687499966375,-10.9395121634431,13761
Riley O'Brien,STL,RP,999,52,-5.24864092368204,-4.62806214777061,-5.53868065335302,-7.8286925686986,0.267173811324596,-22.9769024821797,10.8687499966375,-11.1081524855422,20348
James Paxton,,SP,363.739990234375,134,5.47198734596638,-4.62806214777061,-21.0408579906406,4.12496593213662,-6.9144580991932,-22.9864249595014,10.8687499966375,-11.1176749628639,11828
Trevor Rogers,MIA,SP,345.109985351563,131,3.68521596769164,-4.62806214777061,-16.5746634549965,2.5989669745832,-8.11139675094617,-23.0299394114384,10.8687499966375,-11.1611894148009,22286
Hunter Greene,CIN,SP,139,159,7.25875872424111,-4.62806214777061,-28.5176183540976,10.7376280815348,-8.11139675094617,-23.2606904470385,10.8687499966375,-11.391940450401,22182
Tom Cosgrove,SDP,RP,748.289978027344,56,-5.24864092368204,-4.62806214777061,-9.01514608141372,-7.19285966971801,2.66105111483053,-23.4236577077538,10.8687499966375,-11.5549077111163,23443
Will Smith,KCR,RP,345.429992675781,64,-5.24864092368204,1.55741470607632,-15.9680769375351,-6.42986019094128,2.66105111483053,-23.4281122312516,10.8687499966375,-11.5593622346141,8048
Kyle Harrison,SFG,SP,271.140014648438,140,3.68521596769164,-4.62806214777061,-20.0594045840697,5.65096488969006,-8.11139675094617,-23.4626826254048,10.8687499966375,-11.5939326287673,27758
Ryan Thompson,ARI,RP,999,58,-5.24864092368204,-4.62806214777061,-9.5141484857117,-7.95585914849472,3.85798976658349,-23.4887209390756,10.8687499966375,-11.6199709424381,16647
Tanner Banks,CHW,RP,999,56,-5.24864092368204,-4.62806214777061,-6.53668546194897,-7.44719282931024,0.267173811324596,-23.5934075513873,10.8687499966375,-11.7246575547498,16990
Emilio Pagan,CIN,RP,675.400024414063,66,-5.24864092368204,-3.39096677700122,-16.4670793418331,-4.90386123338785,6.25186707008942,-23.7586812058148,10.8687499966375,-11.8899312091773,14771
Adrian Morejon,SDP,RP,739.710021972656,52,-5.24864092368204,-4.62806214777061,-5.53868065335302,-7.44719282931024,-0.929764840428371,-23.7923413945443,10.8687499966375,-11.9235913979068,20039
Shelby Miller,DET,RP,489.260009765625,58,-5.24864092368204,-4.00951446238591,-11.9926091051764,-6.5570267707374,3.85798976658349,-23.9498014953983,10.8687499966375,-12.0810514987608,10197
Steven Wilson,SDP,RP,999,61,-5.24864092368204,-4.00951446238591,-13.9803430213558,-5.79402729196069,5.05492841833646,-23.977597281048,10.8687499966375,-12.1088472844105,20353
Joe Mantiply,ARI,RP,745.659973144531,54,-5.24864092368204,-4.62806214777061,-6.037683057651,-8.33735888788308,0.267173811324596,-23.9845712056621,10.8687499966375,-12.1158212090246,14857
MacKenzie Gore,WSN,SP,294.059997558594,152,5.47198734596638,-4.62806214777061,-23.0534190098576,6.28679778867065,-8.11139675094617,-24.0340927739373,10.8687499966375,-12.1653427772998,22201
Tyler Rogers,SFG,RP,738.77001953125,64,-5.24864092368204,-3.39096677700122,-13.4896163180704,-8.21019230808696,6.25186707008942,-24.0875492567512,10.8687499966375,-12.2187992601137,15541
Reid Detmers,LAA,SP,231.139999389648,177,9.04553010251586,-4.62806214777061,-30.5301793733147,10.1017951825542,-8.11139675094617,-24.1223129869614,10.8687499966375,-12.2535629903239,27468
Kenta Maeda,DET,SP,243.429992675781,142,3.68521596769164,-4.62806214777061,-20.5584069883677,4.25213251193275,-6.9144580991932,-24.1635787557071,10.8687499966375,-12.2948287590696,18498
Taylor Clarke,MIL,RP,999,57,-5.24864092368204,-4.62806214777061,-8.02541697383034,-6.5570267707374,0.267173811324596,-24.1919730046958,10.8687499966375,-12.3232230080583,17611
Max Scherzer,TEX,SP,341.859985351563,94,0.111673211142171,-4.62806214777061,-11.060809904681,-0.707364100115914,-8.11139675094617,-24.3959596923715,10.8687499966375,-12.5272096957341,3137
Trevor Bauer,,SP,448.459991455078,103,0.111673211142171,-4.62806214777061,-12.0670904142896,0.182801958456921,-8.11139675094617,-24.5120741434072,10.8687499966375,-12.6433241467697,12703
Austin Adams,NYM,RP,999,56,-5.24864092368204,-4.62806214777061,-9.01514608141372,-5.92119387175681,0.267173811324596,-24.5458692132986,10.8687499966375,-12.6771192166611,13801
Louie Varland,MIN,SP,303.399993896484,136,3.68521596769164,-4.62806214777061,-19.0613997754738,2.34463381499095,-6.9144580991932,-24.574070239755,10.8687499966375,-12.7053202431175,27691
Yu Darvish,SDP,SP,212.800003051758,175,7.25875872424111,-4.62806214777061,-27.552716349552,8.44862964520469,-8.11139675094617,-24.5847868788229,10.8687499966375,-12.7160368821854,13074
Edward Cabrera,MIA,SP,294.290008544922,139,3.68521596769164,-4.62806214777061,-21.0491336916531,5.39663173009781,-8.11139675094617,-24.7067448925804,10.8687499966375,-12.8379948959429,21690
Trent Thornton,SEA,RP,999,61,-5.24864092368204,-4.62806214777061,-13.9803430213558,-7.19285966971801,6.25186707008942,-24.798038692437,10.8687499966375,-12.9292886957995,17948
Daniel Hudson,LAD,RP,749.340026855469,48,-5.24864092368204,-4.62806214777061,-4.54067584475707,-7.06569308992189,-3.3236421439343,-24.8067141500659,10.8687499966375,-12.9379641534284,7146
Nick Robertson,STL,RP,999,51,-5.24864092368204,-4.62806214777061,-4.04994914147166,-7.57435940910636,-3.3236421439343,-24.824653765965,10.8687499966375,-12.9559037693275,26226
Miguel Diaz,DET,RP,999,57,-5.24864092368204,-4.62806214777061,-8.02541697383034,-7.32002624951412,0.267173811324596,-24.9549724834725,10.8687499966375,-13.086222486835,18815
Nestor Cortes,NYY,SP,275.709991455078,137,5.47198734596638,-4.62806214777061,-23.0285919068199,4.12496593213662,-6.9144580991932,-24.9741588756807,10.8687499966375,-13.1054088790432,17874
Grant Anderson,TEX,RP,999,58,-5.24864092368204,-4.62806214777061,-11.9926091051764,-7.06569308992189,3.85798976658349,-25.0770154999675,10.8687499966375,-13.20826550333,20546
Keaton Winn,SFG,SP,424.739990234375,139,3.68521596769164,-4.62806214777061,-18.5706730721884,1.20013459682588,-6.9144580991932,-25.2278427546347,10.8687499966375,-13.3590927579972,23499
Aaron Civale,TBR,SP,203.740005493164,148,5.47198734596638,-4.62806214777061,-22.0554142012617,3.9977993523405,-8.11139675094617,-25.3250864016716,10.8687499966375,-13.4563364050341,19479
Ron Marinaccio,NYY,RP,999,58,-5.24864092368204,-4.62806214777061,-14.4710697246412,-6.04836045155293,5.05492841833646,-25.3412048293103,10.8687499966375,-13.4724548326728,23488
Merrill Kelly,ARI,SP,152.110000610352,185,9.04553010251586,-4.62806214777061,-30.0477283710418,8.32146306540857,-8.11139675094617,-25.4201941018342,10.8687499966375,-13.5514441051967,11156
Cole Sands,MIN,RP,999,54,-5.24864092368204,-4.62806214777061,-8.51614367711575,-7.32002624951412,0.267173811324596,-25.4456991867579,10.8687499966375,-13.5769491901204,21461
Austin Voth,SEA,RP,748.289978027344,65,-5.24864092368204,-4.62806214777061,-10.0214265910222,-6.17552703134905,0.267173811324596,-25.8064828824993,10.8687499966375,-13.9377328858618,15047
Lucas Sims,CIN,RP,643.059997558594,64,-5.24864092368204,-3.39096677700122,-20.9249981764646,-4.90386123338785,8.64574437359536,-25.8227227369404,10.8687499966375,-13.9539727403029,13470
Jalen Beeks,COL,RP,999,58,-5.24864092368204,-4.62806214777061,-11.9926091051764,-6.68419335053352,2.66105111483053,-25.8924544123321,10.8687499966375,-14.0237044156946,17192
Justin Verlander,HOU,SP,129.509994506836,178,9.04553010251586,-4.62806214777061,-29.5404502657313,7.30413042703961,-8.11139675094617,-25.9302486348926,10.8687499966375,-14.0614986382551,8700
Nick Anderson,KCR,RP,528.059997558594,60,-5.24864092368204,-3.39096677700122,-14.9700721289392,-7.44719282931024,5.05492841833646,-26.0019442405962,10.8687499966375,-14.1331942439587,18337
Griffin Canning,LAA,SP,277.399993896484,144,5.47198734596638,-4.62806214777061,-23.5358700121304,4.76079883111722,-8.11139675094617,-26.0425427337636,10.8687499966375,-14.1737927371261,19867
Ian Gibaut,CIN,RP,747.710021972656,62,-5.24864092368204,-4.00951446238591,-15.4690745332371,-6.42986019094128,5.05492841833646,-26.1021616919099,10.8687499966375,-14.2334116952724,17871
Jose Hernandez,PIT,RP,999,52,-5.24864092368204,-4.62806214777061,-8.01714127281777,-7.32002624951412,-0.929764840428371,-26.1436354342129,10.8687499966375,-14.2748854375754,22318
Logan Allen,CLE,SP,337.170013427734,143,5.47198734596638,-4.62806214777061,-22.0471385002491,2.98046671397155,-8.11139675094617,-26.3341433390279,10.8687499966375,-14.4653933423904,27589
Kyle Muller,OAK,SP,999,78,-3.4618695454073,-4.62806214777061,-12.0257119092267,-5.53969413236846,-0.929764840428371,-26.5851025752014,10.8687499966375,-14.7163525785639,20167
Lance McCullers Jr.,HOU,SP,672.830017089844,88,0.111673211142171,-4.62806214777061,-12.0422633112518,-3.12352911624218,-6.9144580991932,-26.5966394633157,10.8687499966375,-14.7278894666782,14120
Patrick Sandoval,LAA,SP,439.769989013672,166,7.25875872424111,-4.62806214777061,-26.5464358399435,5.39663173009781,-8.11139675094617,-26.6305042843213,10.8687499966375,-14.7617542876838,19447
Shane Drohan,CHW,RP,999,58,-5.24864092368204,-4.62806214777061,-11.9926091051764,-7.44719282931024,2.66105111483053,-26.6554538911088,10.8687499966375,-14.7867038944713,sa3014447
Kai-Wei Teng,SFG,RP,999,48,-7.03541230195678,-4.62806214777061,-4.54067584475707,-7.44719282931024,-3.3236421439343,-26.974985267729,10.8687499966375,-15.1062352710915,sa3007229
Sean Hjelle,SFG,SP,999,82,-3.4618695454073,-4.62806214777061,-13.0237167178227,-6.17552703134905,0.267173811324596,-27.022001631025,10.8687499966375,-15.1532516343875,21481
Gavin Williams,CLE,SP,155.110000610352,143,5.47198734596638,-4.62806214777061,-24.5255991197138,4.76079883111722,-8.11139675094617,-27.032271841347,10.8687499966375,-15.1635218447095,30122
Huascar Brazoban,MIA,RP,999,48,-7.03541230195678,-4.62806214777061,-4.54067584475707,-7.57435940910636,-3.3236421439343,-27.1021518475251,10.8687499966375,-15.2334018508876,6107
Keegan Akin,BAL,RP,999,38,-7.03541230195678,-4.62806214777061,0.43279679619756,-8.97319178686368,-6.9144580991932,-27.1183275395867,10.8687499966375,-15.2495775429492,19362
Tanner Bibee,CLE,SP,105.830001831055,164,5.47198734596638,-4.62806214777061,-26.0474334356455,6.15963120887453,-8.11139675094617,-27.1552737795213,10.8687499966375,-15.2865237828838,30134
Tim Hill,CHW,RP,999,61,-5.24864092368204,-4.00951446238591,-13.9803430213558,-8.97319178686368,5.05492841833646,-27.1567617759509,10.8687499966375,-15.2880117793135,16814
Tariq Tiedemann,TOR,SP,999,45,-5.24864092368204,-4.62806214777061,-2.55294192857773,-7.95585914849472,-6.9144580991932,-27.2999622477183,10.8687499966375,-15.4312122510808,sa3018096
Kyle Hurt,LAD,RP,544.140014648438,53,-5.24864092368204,-4.62806214777061,-4.54895154576964,-6.04836045155293,-6.9144580991932,-27.3884731679684,10.8687499966375,-15.5197231713309,27514
Josh Taylor,KCR,RP,999,48,-7.03541230195678,-4.62806214777061,-4.54067584475707,-7.95585914849472,-3.3236421439343,-27.4836515869135,10.8687499966375,-15.614901590276,17359
Tyler Matzek,ATL,RP,999,54,-5.24864092368204,-4.62806214777061,-10.9946042965805,-6.93852651012577,0.267173811324596,-27.5426600668343,10.8687499966375,-15.6739100701968,10058
Sixto Sanchez,MIA,RP,741.570007324219,44,-7.03541230195678,-4.62806214777061,-1.06421041669637,-7.95585914849472,-6.9144580991932,-27.5980021141117,10.8687499966375,-15.7292521174742,19680
Emmet Sheehan,LAD,SP,244.860000610352,126,3.68521596769164,-4.62806214777061,-24.0017696123782,4.25213251193275,-6.9144580991932,-27.6069413797176,10.8687499966375,-15.7381913830801,29839
Mike Baumann,BAL,RP,745.570007324219,48,-7.03541230195678,-4.62806214777061,-4.54067584475707,-8.08302572829084,-3.3236421439343,-27.6108181667096,10.8687499966375,-15.7420681700721,20206
Bryse Wilson,MIL,RP,747.030029296875,60,-5.24864092368204,-4.62806214777061,-14.9700721289392,-7.8286925686986,5.05492841833646,-27.620539350754,10.8687499966375,-15.7517893541165,19990
Chris Devenski,TBR,RP,750.059997558594,67,-5.24864092368204,-4.62806214777061,-15.4773502342497,-6.17552703134905,3.85798976658349,-27.6715905704679,10.8687499966375,-15.8028405738304,12763
Chris Bassitt,TOR,SP,141.539993286133,196,10.8323014807906,-4.62806214777061,-34.0314719044131,8.06712990581632,-8.11139675094617,-27.871499416523,10.8687499966375,-16.0027494198855,12304
Wandy Peralta,,RP,999,55,-5.24864092368204,-4.62806214777061,-2.56949333060287,-7.32002624951412,-8.11139675094617,-27.8776194025158,10.8687499966375,-16.0088694058783,14295
